review_id,review_headline,review_body
RS1K78YJ4LVCC,Color are just like pics. They wash very nicely,Exactly as described.  Tight fit.  Color are just like pics.  They wash very nicely!
R22FZA5ZQIXR6S,Wouldn't write home about it.,Like all of Dove's Men+ line these are good but not great. the scent is fine and subtle and it does a good job lathering but it's nothing notable. I wouldn't recommend these over any other soap brands but I also won't decry it so there's that. Being just good enough is okay too.
R1QCTRT6T9KD8T,great price and fast,"As described, great price and fast shipping"
RGWJ69OXW5XW2,Four Stars,A little darker than I wanted but coverage was great.
R1AWRPNYZOE730,Five Stars,TRUE LONG LASTING RESULTS
RDVNET41V9Y12,Good colors though,"Not a fan of this one as much, I'd much prefer  the Naked palette. Good colors though, alright price."
R38CRNT1RXO45E,I was happy.,"I have never smoked but always had &#34;puckered&#34; lips.  When I went to put on lipstick the other day I saw a pleasant surprise, lips were smooth and unwrinkled.  I was happy."
R11F2E3PU7E1GC,Five Stars,Love this color...like a muted pink.  Perfect.
R1PBNHU6AF9HOJ,Five Stars,Best lotion I have ever used
R68QMS0CNHVH5,Five Stars,Excelente....
R27VD1Z9NFROQ1,Five Stars,Compact and easy to use when traveling
R1FQS36HJASSOD,Don't really like it. Often makes my neck hurt worse,Don't really like it.  Often makes my neck hurt worse.  Maybe it is too fat and too hard.
RQ9DGJ1Z50HFW,"great scent, very reasonable price","My son loves it, hard to find on the shelves in stores, great scent, very reasonable price."
R1LVP4CGPLDE6A,Heathy and lovely smelling frizz free hair!  Hallelujah!,Love this thick great smelling shampoo and conditioner. I have hair that is highlighted and regularly gets keratin treatments all while living in the humid south. This product keeps my hair smooth and healthy!  P.S. -- a little goes a long way!
R2HWXP5EKSVBZK,Five Stars,"Nice oil, I enjoy this brand!"
R3W0T8ZN6JMWN6,"... are not as high quality as ""Tweezerman"" or the like. Not impressed",Tools are not as high quality as &#34;Tweezerman&#34; or the like.  Not impressed.
R2DKEZM63B1G7C,5 Star - great product...does the job...reasonably priced.,"Very good product at a good price.  This product can be difficult to find on some store shelves.  My wife uses this after swimming in the pool, so it's important that we have it available to get out the cholrine.  Getting it here in quantity makes life simple.  The product does an excellent job.  I recommend it."
R2G649G6IZ0A4J,Five Stars,great product.
RW2BZ0OPJAN6M,Junk (if you are going to use for shaving),This is junk. NOT worth the four bucks.
R3U08XQKP5G9G9,Deva LIGHT defining gel shout out.,"I have lightly curled hair and have used every product imaginable for my hair. I need volume and a holding down quality. Deva LIGHT is good for my hair and does the job well. Not tested on animals. I use most of the Deva products and find them fairly priced and excellent for curly hair. Nothing more can be said about Amazon. Always on time, helpful people on the phone, just great service."
R13VOB3BYSVIB1,I like the mouthwash,I like the mouthwash. It has a great taste and seems to work. I do feel like my mouth is cleaner and the taste is pretty good. There is a slight after taste but I am not sure how to describe it. At first it tasted a little like bubble gum but then it changes back to mint. It does not burn so that is a real plus. I hate when mouthwash burns.<br />[you can trust this review - I am part of Shopper Army!]
R2W36G2XGH0JNV,Five Stars,Great product!
REXXIN5NLGH05,I love it! I use it straight out of the ...,I use this for dry and aging skin care.  I love it!  I use it straight out of the bottle and also add it to a serum that I make.  It moisturizes and conditions my skin and it feels and looks FABULOUS!  I can't say enough -- and the price is great too.
R17T5X5F4TBO73,Five Stars,smells great
R25BITGHETA2GI,Five Stars,very good products and quick service Thank you.
R2POXRW6PXHXZG,Great Crimper,This is a great crimper but a bit more than I can handle. My hair is fine and thin and I wanted this product to create a better root boost. It works wonderfully but I actually bought another one in a smaller size that is easier for me to handle. I would highly recommend this - it's a great product. I just needed smaller in size and inches to accommodate my fine hair.
R1FNUA2217TAAV,Five Stars,I absolutely LOVE this polish!!
R3JX1MAOABL6F1,It's a 4 pack that feels pretty good and the smell is neutral,"One thing to note is this is a dry version which is what I look for in deodorant. It's a 4 pack that feels pretty good and the smell is neutral, not overly strong which I prefer. The price for the most part saves you a good $3-4 in comparison to buying each stick individually or at a retail store so that was the biggest selling point for me. It will last me a long time, not much else to say about it except it does what I want it to do. I will say some people may not like the white chunks. You know when you smear the deodorant it might break off into pieces so that is something to note, but it doesn't bother me as it's the type I usually go for."
R19SKNB5CI5JCC,Love it. Prefer the tube stick but in AZ ...,"Love it. Prefer the tube stick but in AZ in the summer, it would melt in the UPS truck, so the tin is the way to go. When winter comes and temps drop into the 60s, I can order the more convenient stick. Mango is my absolute favorite lip balm. So smooth, the perfect lip moisturizer."
R213QB2E6VYEI3,Great,"No complaints from my wife, and buying from Amazon is so easy and so cheap."
RZNV6X8QSGBO1,I am enjoying it BUT,I am enjoying it but I wouldn't spend this much again. I like gardenia scents a lot but this one is so similar to other gardenia scents that would cost far less.
R1JO3ML8HXLA82,... for a friend and I'll be able to comment better after she's used it,I bought this for a friend and I'll be able to comment better after she's used it.
R3MZ5OESAIZN62,Color is completely wrong,"Havent had a chance to actually use the product, still waiting on base/top coat to come but was very disappointed when I opened this package and saw the color. I thought I was buying a blueish color w some speckles, almost like night sky.... Just like their picture shows. Turns out they really meant it's PINK. There are some blue speckles but this is polar opposite of the picture provided on Amazon. Ordered a few other colors which I am still waiting for, really hoping I'm not going to be disappointed in those colors also. If I would have waited to buy other colors until I tried this one I never would have purchased another color. I guess if you want to play color roulette with your purchases then this would be perfect for you, but if you want to use the color you actually intended to buy then I probably would shop around more. Here's to hoping the other colors are better and the product itself is actually worth it."
R3MZIYP01O21NO,It's pretty soft and full but it knotted a lot and ...,It's pretty soft and full but it knotted a lot and I only got to use them about 3 times
RL34Q1005HBI1,like,like
R845MT2B0GHU4,Five Stars,Smells wonderful.
R5TB74ZZY6HR,Great Price!,To be honest our household has not used many Tresemme products until now. The first thing that I noticed was the price-very reasonable. But does it work or why bother? It does a decent job on my wife's hair and she likes on her curly tangles. I liked the smell and worked well with the way that I designed my hair that particular day.<br /><br />Great price for above average product!
RLZI7QPQFJEOI,nice color,I like this color Rose Rapture but it has to be applied with a heavy hand to get it to look like in the pan; color is much paler on the skin. I have used it to lighten up/ soften/ correct a cheek color that went on a bit too dark.
R2YI67B920S4WI,Five Stars,I loved it wish I could buy more.....
RVH8BV8TGGHK5,One Star,"not so nice, fake looking"
R2BJC3QMN0TF4U,Yayy!!,This product was great. I am a teenager and have breakouts now and then so I was looking for a full coverage foundation that would last all day and not slide off my face. I used this for prom and my senior photos and my face looked flawless it also lasted all day and did not get cakey. I would definitely recommend this.
R2E9RKUW5P9X14,Very cheap and thin I guess you get what you ...,Very cheap and thin<br />I guess you get what you you pay for
R2U1Q6RRJSSTZ6,Five Stars,Great product
R16F6TNR7FKPGF,I love it,It helps me with my problem with redness. I love it
R3T6LXRY0CT62I,Two Stars,Didn't do anything. Used it the correct way several times.
R1O6A83YA1A775,Beautiful and definitely would recommend purchasing it,Beautiful and definitely would recommend purchasing it.  The finish color is excellent and a nice warm color.  We put it on top of a wall with grasscloth and it still shows up.  I was worried it would be too dark and blend in but it does not.
R5ABKJM66B4DI,... the teeth on this comb would be closer and finer than they actually are,"I thought that the teeth on this comb would be closer and finer than they actually are. I have gone through dozens of the ACE plastic combs over the past few months, and it's nice to have this handy in my wallet for quick touch ups."
R3IE8MA2TWZSE0,Cute,These nails look really nice and are a great length. Put them on as directed and they will last more than a week!
R2Y2YK2G7TIOO5,Five Stars,"LOVE LOVE LOVE,and last all day long"
R18NRKN6WWMRYJ,Great product !!!,"I been using this product for several months now. I notice my legs is a lot smoother , all the bumps is slighly dissappear. Im very happy and it seem this is works. I will continue to use it and looking forward for more beautiful legs ."
R1EBPELZ7O9EHV,HOW TO LOSE FRIENDS,"This product smells really bad.  The smell is so strong, it kicked me into a migraine.  I can't imagine what the people around me think.  I will never use this product again."
R2ZJMC5Y9J8AF8,I love this stuff,"I love this stuff. I notice when I use this my skin seems a lot more even in tone and has a great glow to it. It's a clear gel like liquid and it goes on very smooth, and as far as I have noticed It hasn't caused any skin irritation. I have very sensitive skin and most products either cause a break out, or redness. I don't get that with this, it has just really left my skin looking great overall. I will purchase this again. I use both morning and night."
R279IGL15L8LJR,Five Stars,This is the best that I have come across
R1TSQH3X9PXP7G,likes,feels good on your face
RR9TF1C0E1EII,Four Stars,"this works good, it even helps the curls come out better if you spray before using the curling iron"
R1PIKLSB7C4C1E,Works great so far,"Works great so far.. Im noticing a difference in the apperance of my skin. Im a women of color so its hard to find things for our skin.. I love the smell, i thought the jar would be a little bit bigger than what it is, but im still satisfied. I will be buying more of their products."
R15BVDITTWXB1P,Four Stars,it just what I wanted
